first_word	n_prompts_HP-D	mean_log_prob_HP-D	n_prompts_HP-S	mean_log_prob_HP-S	n_prompts_LP	mean_log_prob_LP	n_prompts_NP	mean_log_prob_NP	n_prompts_HN-D	mean_log_prob_HN-D	n_prompts_HN-S	mean_log_prob_HN-S	n_prompts_LN	mean_log_prob_LN	n_prompts_NB	mean_log_prob_NB	n_prompts_HB	mean_log_prob_HB	softmax_HP-D	softmax_HP-S	softmax_LP	softmax_NP	softmax_HN-D	softmax_HN-S	softmax_LN	softmax_NB	softmax_HB	predicted_quadrant	max_softmax	n_face_tokens	is_claude	total_emit_count	empirical_majority_quadrant	total_emit_HP-D	total_emit_HP-S	total_emit_LP	total_emit_NP	total_emit_HN-D	total_emit_HN-S	total_emit_LN	total_emit_NB	total_emit_HB	argmax_matches_empirical
(>_<)	20	-15.716265964508057	20	-16.0136360168457	20	-17.638180541992188	20	-16.28449511528015	20	-14.62100167274475	20	-15.47689242362976	20	-14.326563262939453	20	-16.992858123779296	20	-16.024186229705812	0.0851522839958568	0.06324848518115314	0.01246003911337135	0.048241134944367096	0.25460301335990887	0.10818197585958132	0.3417720285198797	0.023756331173504217	0.06258470785237763	LN	0.3417720285198797	5	True	54	HN-S	0	0	2	5	7	33	2	0	5	False
(>_<;)	20	-19.231458950042725	20	-19.991184616088866	20	-22.195840549468993	20	-20.536249446868897	20	-17.916311168670653	20	-18.978588008880614	20	-18.19043083190918	20	-21.56282444000244	20	-19.438435220718382	0.09482300337696319	0.044357702342512524	0.0048921429181025345	0.02571878180840487	0.3532442743192388	0.12210520053619615	0.26855081458418395	0.00921328571241269	0.07709479440198526	HN-D	0.3532442743192388	6	True	14	HN-S	0	0	0	1	0	13	0	0	0	False
(>ω<)	20	-16.638989448547363	20	-16.705893087387086	20	-17.976102352142334	20	-17.320175170898438	20	-17.175915336608888	20	-17.45592370033264	20	-16.373209047317506	20	-17.439212036132812	20	-18.093123149871825	0.1749012722543993	0.16358259276900525	0.04592955237975698	0.08850295433993392	0.10223721680837507	0.07726857997969368	0.22814971482097376	0.0785707166721957	0.04085739997566631	LN	0.22814971482097376	5	False	1	NP	0	0	0	1	0	0	0	0	0	False
(>ω<*	20	-18.995239448547363	20	-18.699643325805663	20	-20.519852447509766	20	-19.85767517089844	20	-19.913415336608885	20	-20.04342384338379	20	-19.004458904266357	20	-20.257962036132813	20	-20.699373245239258	0.19270714696080532	0.2589843890668509	0.041953365841937255	0.08134797500015502	0.07693768243918166	0.06755805271187078	0.19093865673786314	0.05451353806491704	0.03505919317641893	HP-S	0.2589843890668509	5	False	1	HP-S	0	1	0	0	0	0	0	0	0	True
(>‿<)	20	-44.344506072998044	20	-46.69014778137207	20	-47.27115936279297	20	-46.442494583129886	20	-43.79153423309326	20	-44.96934928894043	20	-44.306413650512695	20	-46.57884330749512	20	-44.77329044342041	0.1871603368680501	0.01792728685657966	0.010027310055206474	0.022965134069606746	0.32536170625596056	0.10019541708673381	0.1944272560807661	0.0200379591336559	0.1218975935934406	HN-D	0.32536170625596056	5	False	0		0	0	0	0	0	0	0	0	0	
(>‿◕)	20	-45.76061725616455	20	-48.29511604309082	20	-48.644046211242674	20	-47.958692932128905	20	-45.83408756256104	20	-47.49378643035889	20	-46.44627094268799	20	-48.3662504196167	20	-47.0869800567627	0.31296886760252635	0.024818886956218315	0.017508294953769016	0.03474473483877367	0.2907993221485222	0.055308939322758065	0.15766145345994925	0.023114741117430667	0.08307475960005233	HP-D	0.31296886760252635	4	False	0		0	0	0	0	0	0	0	0	0	
(>‿◕✨)	20	-45.778400611877444	20	-48.290389442443846	20	-48.644046211242674	20	-47.961958503723146	20	-45.85562248229981	20	-47.49378643035889	20	-46.44627094268799	20	-48.3662504196167	20	-47.048593521118164	0.3100745952260775	0.025149149219614923	0.01765761789295008	0.034926819685491446	0.28703123077527093	0.05578065249668329	0.15900610019387526	0.02331187973607846	0.08706195477395808	HP-D	0.3100745952260775	4	False	0		0	0	0	0	0	0	0	0	0	
(>‿◠)	20	-45.778400611877444	20	-48.290389442443846	20	-48.644046211242674	20	-47.961958503723146	20	-45.85562248229981	20	-47.49378643035889	20	-46.44627094268799	20	-48.3662504196167	20	-47.048593521118164	0.3100745952260775	0.025149149219614923	0.01765761789295008	0.034926819685491446	0.28703123077527093	0.05578065249668329	0.15900610019387526	0.02331187973607846	0.08706195477395808	HP-D	0.3100745952260775	4	False	3	HN-S	0	0	0	0	0	2	1	0	0	False
(>‿◠)‿⭐	20	-71.86555061340331	20	-74.78828849792481	20	-77.20511512756347	20	-75.52965087890625	20	-71.65871658325196	20	-73.689701461792	20	-72.78904418945312	20	-76.57745246887207	20	-73.12314186096191	0.31587598014598406	0.016989776556693266	0.0015155602225941042	0.008095022795764508	0.3884574728452317	0.05096804258153442	0.12544357960777555	0.0028389884614734473	0.08981557678294888	HN-D	0.3884574728452317	5	False	1	NP	0	0	0	1	0	0	0	0	0	False
(>‿◼︵◼<)	20	-81.55265998840332	20	-84.05214309692383	20	-85.98757858276367	20	-84.39250297546387	20	-80.6157958984375	20	-82.00783271789551	20	-81.224808883667	20	-83.77324600219727	20	-82.85741081237794	0.16376017714149765	0.013449203897861892	0.001941545739398732	0.009569299793895642	0.4179104240514536	0.10387936703821302	0.22729622615678094	0.017775427202076304	0.044418328978822155	HN-D	0.4179104240514536	7	False	1	LP	0	0	1	0	0	0	0	0	0	False
(>∀<☆)	20	-33.941026496887204	20	-33.2665696144104	20	-35.48843059539795	20	-34.60056915283203	20	-36.17875423431396	20	-36.68810272216797	20	-35.633985900878905	20	-36.12535419464111	20	-36.41254024505615	0.23559044717016156	0.46245617079637535	0.05013356809730674	0.12182093835703744	0.025137661172461225	0.015104892211407215	0.043342578981801994	0.026516500680008128	0.019897242533440274	HP-S	0.46245617079637535	6	True	14	HP-S	0	12	0	2	0	0	0	0	0	True
(>▽<)	20	-44.32474613189697	20	-46.69480953216553	20	-47.27115936279297	20	-46.42705249786377	20	-43.77907161712646	20	-44.96934928894043	20	-44.306413650512695	20	-46.57884330749512	20	-44.75365009307861	0.18891049922002534	0.017658371087678853	0.00992304790807544	0.023080012606132485	0.32601645924375144	0.09915360335397425	0.1924056368161608	0.019829608077201424	0.12302276168699983	HN-D	0.32601645924375144	5	False	1	HP-D	1	0	0	0	0	0	0	0	0	False
(>﹏<)	20	-15.711938333511352	20	-16.014079093933105	20	-17.638180541992188	20	-16.275852727890015	20	-14.623071432113647	20	-15.47689242362976	20	-14.326563262939453	20	-16.992858123779296	20	-16.033714389801027	0.0855523799306471	0.06324322825457235	0.012464525013678247	0.048677378975355554	0.25416806476843595	0.10822092385599558	0.34189507430117105	0.0237648839984458	0.06201354090169836	LN	0.34189507430117105	5	True	30	HN-S	0	1	0	1	4	16	7	0	1	False
(>﹏<｡)	20	-25.149279499053954	20	-24.929057025909422	20	-27.645641231536864	20	-25.552159690856932	20	-22.918260097503662	20	-24.54075679779053	20	-23.202770042419434	20	-27.52841987609863	20	-25.247777938842773	0.045152394291764854	0.0562758663336551	0.0037198434188492942	0.03017950695433997	0.4203394964859154	0.08297721146525411	0.316256238019305	0.0041824739734349	0.040916969057481274	HN-D	0.4203394964859154	6	False	6	HN-S	0	0	0	0	0	6	0	0	0	False
(O.O)	20	-24.35467700958252	20	-26.275239181518554	20	-26.235657215118408	20	-25.981196117401122	20	-26.1570894241333	20	-26.548073768615723	20	-25.86224365234375	20	-25.96440191268921	20	-26.868564224243165	0.4396842221416125	0.06442454025411873	0.06702573075410855	0.08644753382071138	0.07250419177368025	0.04904116430418433	0.09736727314811554	0.08791161099524793	0.03559373280822078	HP-D	0.4396842221416125	5	False	2	HB	0	0	0	0	0	0	0	0	2	False
(OO;ν)	20	-39.993307495117186	20	-39.87785301208496	20	-41.88114147186279	20	-40.62508544921875	20	-40.87063713073731	20	-40.57208042144775	20	-40.15143241882324	20	-40.583906173706055	20	-41.59856243133545	0.18551212070918738	0.20821572958669107	0.02808642164063422	0.0986267247094722	0.0771530093896391	0.10399546519876285	0.15837969720542872	0.10277288381160801	0.037257947748576506	HP-S	0.20821572958669107	5	False	1	HP-D	1	0	0	0	0	0	0	0	0	False
(O_O)	20	-22.190160465240478	20	-22.404090881347656	20	-23.705359745025635	20	-23.652851581573486	20	-23.552336120605467	20	-23.296441173553468	20	-23.039403247833253	20	-23.46124839782715	20	-24.43003273010254	0.273193581474479	0.2205777449261474	0.060038219660238104	0.06327495006247764	0.06996568994065872	0.09036887682743272	0.11685546753615651	0.07663797422468428	0.02908749534772557	HP-D	0.273193581474479	5	False	8	HB	0	0	0	0	0	1	0	0	7	False
(OwO)	20	-22.613198471069335	20	-23.559981250762938	20	-23.624253749847412	20	-24.466737842559816	20	-25.532149600982667	20	-25.579927158355712	20	-24.799531173706054	20	-23.929621601104735	20	-25.347372627258302	0.4066142319299954	0.15776114097508712	0.14794041984412726	0.0637089803455405	0.02195321883987447	0.02092900959751234	0.04567413665785429	0.10901023455633489	0.026408627253673773	HP-D	0.4066142319299954	5	False	1	HP-S	0	1	0	0	0	0	0	0	0	False
(T-T)	20	-12.864960384368896	20	-12.258297729492188	20	-13.594837951660157	20	-12.467771530151367	20	-12.410763692855834	20	-12.357110118865966	20	-11.701859283447266	20	-13.863884210586548	20	-13.711518096923829	0.0830735042271915	0.15238168576197778	0.040038770280406324	0.12358320614843704	0.13083310463003614	0.1380444969004814	0.2658219994836372	0.030593940998621064	0.035629291569211546	LN	0.2658219994836372	5	False	10	LN	0	0	0	0	0	1	7	0	2	True
(TT)	20	-14.40583357810974	20	-14.27544083595276	20	-15.938338661193848	20	-14.595654201507568	20	-14.418903827667236	20	-14.626821327209473	20	-13.435226678848267	20	-15.396508312225341	20	-15.589846467971801	0.12065580973048598	0.13746023656391415	0.02606091966632176	0.09979532326054762	0.11908906933470667	0.09673296029344076	0.3184765493101506	0.04480264645734774	0.03692648538308469	LN	0.3184765493101506	3	False	2	NP	0	0	0	2	0	0	0	0	0	False
(T^T)	20	-15.68807349205017	20	-15.333919286727905	20	-16.874635410308837	20	-15.943514537811279	20	-16.290855741500856	20	-16.412045812606813	20	-15.152917337417602	20	-17.296004009246825	20	-17.267763710021974	0.15035370099673795	0.21425025128336575	0.045898324206947755	0.11646018783103625	0.08228660000690353	0.07289486550102675	0.2567612538122376	0.03011610287105862	0.030978713490685678	LN	0.2567612538122376	5	False	2	HP-S	0	1	0	1	0	0	0	0	0	False
(T_T)	20	-12.372849559783935	20	-11.922031736373901	20	-13.720751476287841	20	-12.383704328536988	20	-11.925936651229858	20	-11.574921655654908	20	-10.974932765960693	20	-13.948359441757201	20	-12.862006998062133	0.08019373497661861	0.12587171051308058	0.020833108537555826	0.07932795793370424	0.1253811506214104	0.17810500613294492	0.32452487452788537	0.016592246573257422	0.0491702101835427	LN	0.32452487452788537	5	False	21	LN	0	0	0	0	1	2	18	0	0	True
(T▽T)	20	-46.770999336242674	20	-46.41951999664307	20	-49.097930335998534	20	-48.24430561065674	20	-47.11043014526367	20	-46.343998718261716	20	-45.88342800140381	20	-48.2291976928711	20	-47.33694972991943	0.12161815005049277	0.1728398698884114	0.011869299812914071	0.02787081110599129	0.08661347549635874	0.18639849657952484	0.2954375723712441	0.02829507785251521	0.06905724684254767	LN	0.2954375723712441	5	False	2	HP-S	0	2	0	0	0	0	0	0	0	False
(^	20	-10.240305757522583	20	-10.595812559127808	20	-10.936948537826538	20	-10.809512329101562	20	-12.207973051071168	20	-12.755554342269898	20	-11.854367637634278	20	-11.146501111984254	20	-12.36703143119812	0.2696845374107138	0.18899982598498286	0.13437173697980578	0.15263452286694792	0.03769719175421868	0.02180205673970438	0.05368808069218154	0.10896835745304105	0.03215369011840381	HP-D	0.2696845374107138	2	False	0		0	0	0	0	0	0	0	0	0	
(^-^)	20	-13.110928726196288	20	-13.27191252708435	20	-13.322684383392334	20	-13.19907841682434	20	-16.062255477905275	20	-16.34822015762329	20	-15.293117666244507	20	-13.870014810562134	20	-16.061655378341676	0.23251366138416038	0.19794024279060807	0.1881413091208461	0.21289504362120146	0.012153561206232285	0.009130838682966288	0.026226229656456497	0.10883825679571549	0.012160856741813234	HP-D	0.23251366138416038	5	False	48	LP	1	0	17	6	1	0	4	16	3	False
(^.^)	20	-15.539305448532104	20	-16.37611379623413	20	-16.14084906578064	20	-15.963141059875488	20	-17.67217073440552	20	-18.43047332763672	20	-17.613719606399535	20	-16.706824159622194	20	-17.884291696548463	0.2992030109729046	0.12958200989701288	0.1639528181480821	0.19583778678441227	0.03545474248532885	0.016609161327992058	0.03758887585095676	0.09309342868358093	0.028678165849729684	HP-D	0.2992030109729046	5	False	2	LP	0	0	1	0	0	0	0	1	0	False
(^^)	20	-13.147301197052002	20	-13.619107627868653	20	-13.493427753448486	20	-13.406887102127076	20	-15.810038185119629	20	-16.11834850311279	20	-15.188658046722413	20	-13.514054775238037	20	-15.739217233657836	0.2426369377596636	0.151374940979148	0.17164693890553817	0.18716308287221745	0.01692563361490046	0.012435047992669142	0.03150698896483373	0.16814263963349088	0.018167789277538586	HP-D	0.2426369377596636	4	False	3	LP	0	0	2	1	0	0	0	0	0	False
(^_-)	20	-18.802528190612794	20	-20.120065689086914	20	-19.808014011383058	20	-19.947779178619385	20	-21.090824031829833	20	-21.606213092803955	20	-20.743739128112793	20	-19.83533592224121	20	-21.296731853485106	0.3709297029882737	0.09933272427549736	0.13571088048585525	0.11800908072853249	0.03762680606410771	0.022473293814212026	0.05323955458595994	0.13205319491792908	0.030624762139632344	HP-D	0.3709297029882737	5	False	2	NP	0	0	0	2	0	0	0	0	0	False
(^_^)	20	-13.239238452911376	20	-13.786690378189087	20	-13.330335998535157	20	-13.220796060562133	20	-16.048170375823975	20	-16.43935933113098	20	-15.450809907913207	20	-13.421177434921265	20	-15.976977348327637	0.21650234221429604	0.12522967366008125	0.19765119194364617	0.22053220932933174	0.013048451177558077	0.008824045935701708	0.02371315389692097	0.180487655330963	0.01401127651150115	NP	0.22053220932933174	5	False	72	NB	1	7	8	24	0	0	0	31	1	False
(^_^;)	20	-12.780993366241455	20	-15.058529424667359	20	-14.569968223571777	20	-14.055812501907349	20	-13.944720554351807	20	-14.690995836257935	20	-13.719375514984131	20	-14.328105783462524	20	-14.244751834869385	0.3514893332949863	0.036040500000066145	0.0587449097792457	0.09823477028180158	0.10977712526319207	0.052048547797573355	0.13752383063558465	0.07481863218352687	0.08132235076402328	HP-D	0.3514893332949863	6	False	6	HB	1	0	0	0	0	0	0	2	3	False
(^_~)	20	-22.8328125	20	-23.741045475006104	20	-23.742246627807617	20	-23.54722967147827	20	-25.394008827209472	20	-25.781803131103516	20	-24.711313438415527	20	-23.208469486236574	20	-25.38843879699707	0.2991888209051157	0.12064374024198447	0.12049891567103964	0.14644613924302993	0.023101061177852503	0.015675269055764388	0.04572174218351099	0.20549421771092422	0.023230093810778046	HP-D	0.2991888209051157	5	False	1	HP-S	0	1	0	0	0	0	0	0	0	False
(^_−)	20	-22.3176549911499	20	-23.524867725372314	20	-23.25390968322754	20	-23.51101474761963	20	-25.012457180023194	20	-25.629399967193603	20	-24.539583110809325	20	-23.404970169067383	20	-24.975960350036623	0.38256725730701435	0.1143989315934043	0.1500021731755587	0.11599472517420358	0.02584461559427158	0.013945536569059521	0.041470252137880956	0.12897122223026392	0.026805286218342963	HP-D	0.38256725730701435	5	False	4	NB	0	0	1	1	0	0	0	2	0	False
(^o^)	20	-10.934329843521118	20	-11.07942991256714	20	-11.667360019683837	20	-11.551966238021851	20	-12.994517946243286	20	-13.527531862258911	20	-12.668968534469604	20	-11.804813575744628	20	-13.122776794433594	0.2635658750516935	0.22796754398685404	0.1266304700903737	0.14211931374385617	0.03358619885448745	0.019709511139530494	0.046509874550990926	0.11036793024245904	0.02954328233975475	HP-D	0.2635658750516935	5	True	18	HP-S	1	12	0	4	0	0	0	1	0	False
(^o^)丿	20	-39.761156463623045	20	-40.76983089447022	20	-42.46386833190918	20	-41.61634998321533	20	-41.12126750946045	20	-41.91037845611572	20	-41.66497650146484	20	-42.36964435577393	20	-41.84033966064453	0.43308194526153665	0.15794589367375456	0.029026670850548414	0.06774383372789887	0.11114280592414158	0.050486449201541626	0.0645284958447877	0.03189467500049829	0.05414923051529213	HP-D	0.43308194526153665	6	True	2	HP-S	0	2	0	0	0	0	0	0	0	False
(^ω^)	20	-15.189329719543457	20	-15.75311541557312	20	-15.861240339279174	20	-15.746755933761596	20	-17.47018895149231	20	-17.8024799823761	20	-16.708145952224733	20	-16.1284818649292	20	-17.590736389160156	0.2834078440142546	0.16127343994112725	0.14474540700025484	0.16230232356486693	0.028963249657959895	0.020774717493977805	0.06205808320818001	0.11080089586796753	0.025674039251411037	HP-D	0.2834078440142546	5	True	2	HP-S	0	2	0	0	0	0	0	0	0	False
(^ω^*	20	-21.083079624176026	20	-20.915615558624268	20	-22.32373991012573	20	-21.803006076812743	20	-23.732688999176027	20	-24.283729839324952	20	-23.183145618438722	20	-23.497231864929198	20	-24.071986293792726	0.3001261263844198	0.3548399607847561	0.08679443629565627	0.14609781380400313	0.02121255943803839	0.012225850364821779	0.0367499480966811	0.0268442210487991	0.015109083782824273	HP-S	0.3548399607847561	5	False	1	HP-D	1	0	0	0	0	0	0	0	0	False
(^‿^)	20	-45.92806835174561	20	-47.359927558898924	20	-48.18714618682861	20	-47.73463821411133	20	-48.15601100921631	20	-48.9918773651123	20	-48.13185195922851	20	-48.4110294342041	20	-48.61156024932861	0.5196988098301585	0.1241375499677878	0.0542808555601086	0.0853430971964354	0.055997484743495356	0.024274839891326182	0.05736680491304865	0.04339257525702343	0.035507982640616144	HP-D	0.5196988098301585	5	True	19	LP	0	2	10	4	0	0	0	3	0	False
(^▽^)	20	-45.92806835174561	20	-47.359927558898924	20	-48.18714618682861	20	-47.73463821411133	20	-48.15601100921631	20	-48.9918773651123	20	-48.13185195922851	20	-48.4110294342041	20	-48.61156024932861	0.5196988098301585	0.1241375499677878	0.0542808555601086	0.0853430971964354	0.055997484743495356	0.024274839891326182	0.05736680491304865	0.04339257525702343	0.035507982640616144	HP-D	0.5196988098301585	5	True	34	NP	4	6	2	11	0	0	0	9	2	False
(^・ω・^)	20	-19.031300258636474	20	-20.065449810028078	20	-19.817767715454103	20	-19.60701608657837	20	-21.437743663787842	20	-21.607425689697266	20	-20.79271354675293	20	-20.030076217651366	20	-21.51848134994507	0.3161794333297499	0.11241083482290476	0.14400419377787946	0.17778839508921032	0.028498928049690352	0.024051189345545752	0.05432022315028577	0.11645837586053547	0.02628842657419813	HP-D	0.3161794333297499	7	False	4	NP	0	0	1	3	0	0	0	0	0	False
(^・・)	20	-27.105349349975587	20	-28.90403652191162	20	-28.35590362548828	20	-28.40509738922119	20	-29.59229850769043	20	-30.011881351470947	20	-29.050413799285888	20	-28.363466930389404	20	-29.55121555328369	0.4208562267312379	0.0696584559531491	0.12051051320536585	0.11472560478919748	0.0349997918189024	0.02300609704379243	0.060173185039598356	0.11960249359328777	0.036467631825468874	HP-D	0.4208562267312379	5	False	1	NP	0	0	0	1	0	0	0	0	0	False
